section_one,section_two,label
""" This new division will be focused on the vitally important task of protecting the nation 's cyber assets so that we may best protect the nation 's critical infrastructure assets . """,""" This new division will be focused on the vitally important task of protecting the nation 's cyberassets so that we may best protect the nation 's critical infrastructure assets , "" he added .",1
"Apple is working with Oxford Semiconductor and affected drive manufacturers to resolve this issue , which resides in the Oxford 922 chipset , "" the company statement said .","Apple is working with Oxford Semiconductor and affected drive manufacturers to resolve this issue , which resides in the Oxford 922 chip-set . """,1
Ten police officers were facing disciplinary action yesterday after they abandoned their night patrol to watch David Blaine .,Ten police officers were facing disciplinary action today after they abandoned their street patrol to go and watch the American illusionist David Blaine .,1
"Whitey Bulger is now on the law enforcement agency 's "" 10 Most Wanted "" list alongside Osama bin Laden .","A former FBI informant , Whitey Bulger is now on the agency 's "" Ten Most Wanted "" list alongside Osama bin Laden .",1
He also worked in the Virginia attorney general 's office .,"Before that he held various posts in Virginia , including deputy attorney general .",1
Blue chips edged lower by midday on Wednesday as a wave of profit warnings drained some of the optimism that has driven a rally over the past three months .,U.S. stocks fell in early morning trade on Wednesday as a wave of profit warnings drained some of the optimism that has driven a rally over the past three months .,1
""" They did not read footnotes in a 90-page document , "" said the official , referring to the section that contained the State Department 's dissent .",""" They did not read footnotes in a 90-page document , "" he said , referring to the annex .",1
"At least 2 female patients sharing a room and 10 nurses have fevers or other symptoms , and about 100 people who have had contact with them have been quarantined .","At least two female patients sharing a room and 10 nurses now have fevers or other symptoms , and about 100 of their contacts have been quarantined .",1
"The results appear in the January issue of Cancer , the American Cancer Society journal , being published online today .","The results appear in the January issue of Cancer , an American Cancer Society ( news - web sites ) journal , being published online Monday .",1
"The rioters shot one person in the shoulder and beat and stabbed others , police said .",On Tuesday night rioters shot one person in the shoulder and beat or stabbed others .,1
Congo 's many-sided war began in 1998 when Uganda and Rwanda invaded to back rebels fighting to topple the government in Kinshasa .,The Democratic Republic of Congo 's war began in 1998 when Uganda and Rwanda invaded together to back rebels trying to topple Kinshasa .,1
Finance Minister Masajuro Shiokawa said the yen has strengthened too much but declined to comment on whether Japan had intervened .,Japan 's Finance Minister Masajuro Shiokawa said the yen had strengthened too much but declined to comment on whether Japan had intervened in the market to stem the yen 's rise .,1
The S & P 500 and the Nasdaq indexes recorded their third straight week of gains .,Both the S & P 500 and the Nasdaq indexes have scored three straight weeks of gains .,1
"Two years later , the insurance coverage would begin .","Under the agreement , Medicare coverage for drug benefits would begin in 2006 .",1
He said there were complex reasons for the increased numbers of cases and scientists were only just beginning to understand the risk factors .,"However , he said , The reasons behind the increase in incidence are more complex and were just beginning to understand the risk factors .",1
"After all , China isn 't racing anyoneso there 's no great rush , "" Clark said .","After all , China isn ’ t racing anyone … so there ’ s no great rush , ” Clark said .",1
"Additionally , the new Server Admin tool is intended to make it easy for system administrators to set up , manage and monitor the services built into Panther Server .","In addition , Apple 's new Server Admin tool makes it easy for system administrators to set up , manage and monitor the complete set of services built into Panther Server .",1
"Furthermore , Bremer estimated that as many as 200 operatives from the extremist group Ansar al-Islam have slipped back into the country since May 1 .","Furthermore , Mr Bremer said that as many as 200 operatives from the extremist group Ansar al Islam had slipped back into the country since May 1 .",1
"Holders of paper bonds will be able , though not required , to convert to electronic accounts .","Beginning sometime next year , holders of existing paper bonds will be encouraged to exchange them for electronic versions .",1
"Labor 's Julia Gillard said it was a "" major failure of coastal surveillance "" .","Opposition politicians have described it as a "" major failure in coastal surveillance "" .",1
